Course,Discrete Mathematics,Advanced Programming,Computer Organization,Math-III,Signal & Systems,Real Analysis I,Number Theory,Perspectives of Knowledge,Introduction to Psychology,Theory & Practice of Engineering Ethics,Theatre Apperciation,Key Concepts in Economic Sociology,Introduction to Digital Ethonography(New),Introduction to Media In Society: A Public Sphere Approach,Introduction to Social Informatics(New),Introduction to Poetry
Monday,-,11:00-12:00$c21;Tutorial:$12:00-1:00$LR1^LR2^S01^S02,-,Tutorial-1:$8:30-10:00$LR1;Tutorial-2:$1:30-3:00$LR1,Tutorial:$2:00-3:00$LR3,3:00-4:00$c02;Submission:$1:30-3:00$LR2,10:00-11:00$c12;Tutorial:$2:00-3:00$C23,4:00-5:30$c24,4:00-5:30$c01,-,4:00-5:30$c12,-,4:00-5:30$c11,-,-,-
Tuesday,1:30-3:00$c21,-,-,3:00-4:00$c21,11:00-12:00$c21,10:00-11:00$c02,-,-,-,4:00-5:30$c22,-,4:00-5:30$c24,-,4:00-5:30$c03,4:00-5:30$c13,4:30-6:00$c02
Wednesday,Tutorial;4:00-5:30$S01,11:00-12:00$c21,2:30-4:00$c21;Tutorial:$1:30-2:30$LR2^LR3^C22^C23,-,-,-,10:00-11:00$c12,4:00-5:30$c24,4:00-5:30$c01,-,4:00-5:30$c12,-,4:00-5:30$c11,-,-,-
Thursday,-,11:00-12:00$c21;LAB:$12:00-1:00$L21^L22^L23,4:00-5:30$c01,3:00-4:00$c21,2:00-3:00$c21,10:00-11:00$c02,-,-,-,-,-,-,-,-,-,-
Friday,11:30-2:00$c21;Tutorial$4:00-5:30$LR1^LR2^LR3,-,-,3:00-4:00$c21,2:00-3:00$c21,-,9:30-10:30$c12;Tutorial:$10:30-1:30$LR1,-,-,4:00-5:30$c22,-,4:00-5:30$c24,-,4:00-5:30$c03,4:00-5:30$c13,-
